file_path,object_pho,id_pho,time_start_pho,time_end_pho
/Volumes/pn-opus/Seedlings/Subject_Files/14/14_17/Home_Visit/Coding/Video_Annotation/14_17_sparse_code.opf,%pho: ai:jb'uk`,0x16b0fe,00:02:49.964000,1988-11-11 00:02:49.964
/Volumes/pn-opus/Seedlings/Subject_Files/14/14_17/Home_Visit/Coding/Video_Annotation/14_17_sparse_code.opf,%pho: ai.lwu:,0x59f540,00:12:39.164000,1988-11-11 00:12:39.164
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_14/Home_Visit/Coding/Video_Annotation/08_14_sparse_code.opf,%pho: ###,0xb17894,00:20:44.744000,1988-11-11 00:20:45.240
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: w6tHEdEt,0xe698e1,00:00:27.026000,1988-11-11 00:00:27.026
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: UdEd.&?,0x9486c5,00:01:40.869000,1988-11-11 00:01:40.869
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: aidITd&?,0x290d50,00:01:44.869000,1988-11-11 00:01:44.869
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: aidI?d&?,0x6f848d,00:01:47.143000,1988-11-11 00:01:47.143
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: aidEd.&?,0xe308fb,00:01:49.515000,1988-11-11 00:01:49.515
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: diNdI?O.weI,0x5ea1e2,00:04:20.622000,1988-11-11 00:04:20.622
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: op6n.I?,0xa20fa2,00:05:44.753000,1988-11-11 00:05:44.753
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: opejI?,0xe7961b,00:05:51.851000,1988-11-11 00:05:51.851
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: Up6nItH bisS,0xa1bc61,00:05:57.404000,1988-11-11 00:05:57.404
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: eisb&?H,0x2ea4b9,00:07:56.146000,1988-11-11 00:07:56.146
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: eisb&.tH,0xd61487,00:07:57.945000,1988-11-11 00:07:57.945
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: DEz6b&?,0x890958,00:07:59.862000,1988-11-11 00:07:59.862
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: eid6b&?,0x30cfb3,00:08:02.050000,1988-11-11 00:08:02.050
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: eij6b&?,0x642e77,00:08:04.644000,1988-11-11 00:08:04.644
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: aIj6b&?,0xcbbd90,00:08:06.716000,1988-11-11 00:08:06.716
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: 6d6dA,0xadc6a3,00:08:19.012000,1988-11-11 00:08:19.012
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: Id&?,0x707c96,00:08:20.775000,1988-11-11 00:08:20.775
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: d6d&?,0x873cde,00:08:23.403000,1988-11-11 00:08:23.403
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: wOdIdIs,0x9a66f1,00:09:59.959000,1988-11-11 00:09:59.959
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: ngON,0x3b08c9,00:11:38.720000,1988-11-11 00:11:38.720
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: aId6?&?,0x166f86,00:14:46.335000,1988-11-11 00:14:46.335
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: w6b6?nETs,0x6cf67b,00:19:29.874000,1988-11-11 00:19:29.874
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: d&d&?OdAn,0x61d71d,00:22:33.797000,1988-11-11 00:22:33.797
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: V6VIaIdAn,0x7c21cd,00:22:37.950000,1988-11-11 00:22:37.950
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: d&d&?aIdAn,0x3abff4,00:22:58.883000,1988-11-11 00:22:58.883
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: nOu,0x160704,00:25:31.396000,1988-11-11 00:25:31.396
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: mObI,0x3447ce,00:31:37.984000,1988-11-11 00:31:37.984
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: mOpisc,0x3688ae,00:32:05.770000,1988-11-11 00:32:05.770
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: mOpis.,0xf0adea,00:32:39.109000,1988-11-11 00:32:39.109
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: u6dis,0x57dc8a,00:41:13.255000,1988-11-11 00:41:13.255
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: OdI,0x2bc37a,00:46:52.726000,1988-11-11 00:46:52.726
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: mUpi,0xb57b00,00:54:18.532000,1988-11-11 00:54:18.532
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_17/Home_Visit/Coding/Video_Annotation/08_17_sparse_code.opf,%pho: meubic,0xdbd0fc,00:55:12.655000,1988-11-11 00:55:12.655
/Volumes/pn-opus/Seedlings/Subject_Files/08/08_11/Home_Visit/Coding/Video_Annotation/08_11_sparse_code.opf,%pho: dEs,0x78a8e8,00:17:19.744000,1988-11-11 00:17:19.744
/Volumes/pn-opus/Seedlings/Subject_Files/27/27_10/Home_Visit/Coding/Video_Annotation/27_10_sparse_code.opf,%pho: mej6,0xc7efd2,00:56:27.714000,1988-11-11 00:56:27.714
/Volumes/pn-opus/Seedlings/Subject_Files/11/11_17/Home_Visit/Coding/Video_Annotation/11_17_sparse_code.opf,%pho: wAndIs,0xbfd272,00:23:55.665000,1988-11-11 00:23:55.665
/Volumes/pn-opus/Seedlings/Subject_Files/11/11_17/Home_Visit/Coding/Video_Annotation/11_17_sparse_code.opf,%pho: tItu,0xabdbb0,00:25:13.858000,1988-11-11 00:25:13.858
/Volumes/pn-opus/Seedlings/Subject_Files/11/11_17/Home_Visit/Coding/Video_Annotation/11_17_sparse_code.opf,%pho: uEdis,0x11514a,00:36:00.620000,1988-11-11 00:36:00.620
/Volumes/pn-opus/Seedlings/Subject_Files/11/11_17/Home_Visit/Coding/Video_Annotation/11_17_sparse_code.opf,%pho: w6dis,0x6a03af,00:36:48.423000,1988-11-11 00:36:48.423
/Volumes/pn-opus/Seedlings/Subject_Files/11/11_17/Home_Visit/Coding/Video_Annotation/11_17_sparse_code.opf,%pho: midis,0x07e817,00:37:12.668000,1988-11-11 00:37:12.668
/Volumes/pn-opus/Seedlings/Subject_Files/11/11_17/Home_Visit/Coding/Video_Annotation/11_17_sparse_code.opf,%pho: 6dis,0x37bacd,00:51:58.559000,1988-11-11 00:51:58.559
/Volumes/pn-opus/Seedlings/Subject_Files/01/01_13/Home_Visit/Coding/Video_Annotation/01_13_sparse_code.opf,%pho: ###,0x1fe662,00:40:17.127000,1988-11-11 00:40:17.127
/Volumes/pn-opus/Seedlings/Subject_Files/01/01_13/Home_Visit/Coding/Video_Annotation/01_13_sparse_code.opf,%pho: ###,0x17aa35,00:54:07.680000,1988-11-11 00:54:07.680
/Volumes/pn-opus/Seedlings/Subject_Files/30/30_14/Home_Visit/Coding/Video_Annotation/30_14_sparse_code.opf,%pho: au,0xe52ac8,00:14:29.103000,1988-11-11 00:14:29.103
/Volumes/pn-opus/Seedlings/Subject_Files/12/12_17/Home_Visit/Coding/Video_Annotation/12_17_sparse_code.opf,%pho: ue6do,0x7deb18,00:15:22.132000,1988-11-11 00:15:22.132
/Volumes/pn-opus/Seedlings/Subject_Files/12/12_17/Home_Visit/Coding/Video_Annotation/12_17_sparse_code.opf,%pho: 6do,0xa1ff18,00:15:24.022000,1988-11-11 00:15:24.022
/Volumes/pn-opus/Seedlings/Subject_Files/12/12_17/Home_Visit/Coding/Video_Annotation/12_17_sparse_code.opf,%pho: dE6,0x250039,00:22:54.847000,1988-11-11 00:22:54.847
/Volumes/pn-opus/Seedlings/Subject_Files/12/12_17/Home_Visit/Coding/Video_Annotation/12_17_sparse_code.opf,%pho: d6bax,0xb7d517,00:52:20.202000,1988-11-11 00:52:20.202
/Volumes/pn-opus/Seedlings/Subject_Files/12/12_17/Home_Visit/Coding/Video_Annotation/12_17_sparse_code.opf,%pho: aisi6bU,0x9f5268,00:53:20.363000,1988-11-11 00:53:20.363
/Volumes/pn-opus/Seedlings/Subject_Files/06/06_12/Home_Visit/Coding/Video_Annotation/06_12_sparse_code.opf,%pho: ha,0x926048,00:10:34.035000,1988-11-11 00:10:34.035
/Volumes/pn-opus/Seedlings/Subject_Files/06/06_12/Home_Visit/Coding/Video_Annotation/06_12_sparse_code.opf,%pho: da,0x54fd75,00:20:21.859000,1988-11-11 00:20:21.859
/Volumes/pn-opus/Seedlings/Subject_Files/36/36_16/Home_Visit/Coding/Video_Annotation/36_16_sparse_code.opf,%pho: A?o:,0xe07950,00:36:20.134000,1988-11-11 00:36:20.134
/Volumes/pn-opus/Seedlings/Subject_Files/22/22_13/Home_Visit/Coding/Video_Annotation/22_13_sparse_code.opf,%pho: ###,0x5a095c,00:27:43.484000,1988-11-11 00:27:43.484
/Volumes/pn-opus/Seedlings/Subject_Files/10/10_17/Home_Visit/Coding/Video_Annotation/10_17_sparse_code.opf,%pho: m6mo,0x8e8cb4,00:54:44.638000,1988-11-11 00:54:44.638
/Volumes/pn-opus/Seedlings/Subject_Files/10/10_17/Home_Visit/Coding/Video_Annotation/10_17_sparse_code.opf,%pho: b&gUpH,0xde8d77,00:57:39.279000,1988-11-11 00:57:39.279
/Volumes/pn-opus/Seedlings/Subject_Files/29/29_12/Home_Visit/Coding/Video_Annotation/29_12_sparse_code.opf,%pho: dak,0x0ce0d9,00:06:53.214000,1988-11-11 00:06:53.214
/Volumes/pn-opus/Seedlings/Subject_Files/29/29_12/Home_Visit/Coding/Video_Annotation/29_12_sparse_code.opf,%pho: n&na,0x3f1a9b,00:28:05.833000,1988-11-11 00:28:05.833
/Volumes/pn-opus/Seedlings/Subject_Files/29/29_13/Home_Visit/Coding/Video_Annotation/29_13_sparse_code.opf,%pho: dAk,0x40ff79,00:24:51.682000,1988-11-11 00:24:51.682
/Volumes/pn-opus/Seedlings/Subject_Files/33/33_13/Home_Visit/Coding/Video_Annotation/33_13_sparse_code.opf,%pho: nu:,0xde91df,00:11:13.497000,1988-11-11 00:11:13.497
